Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601580002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8230883002,"Vancouver, Canada",2025-10-28,88,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029673002,"Amsterdam, Netherlands",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544325002,"Mountain View, California",2025-08-06,171,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012800002,"Belgrade, Serbia",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4513122002,"San Francisco, California",2025-08-06,171,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002,"Mountain View, California; San Francisco, California",2025-10-21,95,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002,"Amsterdam, Netherlands",2026-01-21,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8278343002,"Bengaluru, India",2025-11-10,75,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002,"Mountain View, California; San Francisco, California",2025-10-21,95,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002,"Seattle, Washington",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002,"Vancouver, Canada",2025-08-26,151,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029209002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647289002,"Bengaluru, India",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002,"San Francisco, California",2025-08-26,151,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934782002,"Bengaluru, India",2025-10-07,109,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211648002,"San Francisco, California",2025-10-14,102,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027404002,"Bellevue, Washington",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029211002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274451002,"Bellevue, Washington",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8350956002,Singapore,2025-12-28,27,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer (Backend),https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002,"Mountain View, California",2025-10-29,87,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer (L5),https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002,"Bengaluru, India",2025-10-28,88,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002,New York,2025-10-28,88,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer - Observability,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,"Mountain View, California",2025-10-27,89,Engineering,Senior,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Databricks,Senior Software Engineer Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=7849869002,"San Francisco, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002,"Bengaluru, India",2025-12-31,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002,"Bengaluru, India",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer- Tokyo,https://databricks.com/company/careers/open-positions/job?gh_jid=8350959002,"Tokyo, Japan",2025-12-28,27,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8371827002,"London, United Kingdom; Paris, France",2026-01-14,10,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8325452002,Finland,2025-12-23,32,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002,Remote - Denmark,2025-12-23,32,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8368201002,"Amsterdam, Netherlands",2026-01-16,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8346832002,"Amsterdam, Netherlands",2026-01-16,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,"London, United Kingdom",2026-01-06,18,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300966002,"Denmark; Finland; Stockholm, Sweden",2026-01-09,15,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002,"Seattle, Washington",2025-12-23,32,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002,"Bengaluru, India",2025-12-24,31,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651326002,"Bengaluru, India",2026-01-12,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303015002,"Amsterdam, Netherlands",2025-11-21,64,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002,"Berlin, Germany",2025-11-21,64,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303014002,"Aarhus, Denmark",2025-11-21,64,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303017002,"Zürich, Switzerland",2025-11-21,64,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303020002,"London, United Kingdom",2025-11-21,64,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002,"Mountain View, California",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002,"Seattle, Washington",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7886068002,"Mountain View, California",2026-01-24,0,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,"Bellevue, Washington",2026-01-14,10,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,"Mountain View, California",2026-01-14,10,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Threat Hunter & Intelligence Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8345801002,Remote - California; United States,2026-01-05,19,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Supportability Product Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=7995113002,"Mountain View, California; San Francisco, California",2026-01-22,2,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8174993002,"Bengaluru, India",2025-11-20,65,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8041698002,"Bengaluru, India",2026-01-07,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002,"Bengaluru, India",2025-11-12,73,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002,Costa Rica,2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002,"Sao Paulo, Brazil",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351765002,"Tokyo, Japan",2026-01-06,18,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845320002,"Bengaluru, India",2025-09-03,143,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002,"Dallas, Texas",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Workday Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8322077002,"Bengaluru, India",2026-01-14,10,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Services Account Executive/Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8336978002,"London, United Kingdom",2025-12-23,32,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,"Amsterdam, Netherlands",2025-07-31,177,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,"Belgrade, Serbia",2025-07-31,177,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002,"Aarhus, Denmark",2025-07-31,177,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,"Belgrade, Serbia",2025-07-31,177,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,"Belgrade, Serbia",2025-07-31,177,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7471089002,"Mountain View, California",2025-08-06,171,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,"Amsterdam, Netherlands",2025-09-03,143,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,"San Francisco, California",2025-10-08,108,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
