Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002,"Seattle, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002,"Vancouver, Canada",2025-08-26,111,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8278343002,"Bengaluru, India",2025-11-10,35,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029209002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647289002,"Bengaluru, India",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002,"San Francisco, California",2025-08-26,111,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934782002,"Bengaluru, India",2025-10-07,69,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211648002,"San Francisco, California",2025-10-14,62,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027404002,"Bellevue, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002,"Bengaluru, India",2025-12-01,14,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029211002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274451002,"Bellevue, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer (Backend),https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002,"Mountain View, California",2025-10-29,47,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Software Engineer (L5),https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002,"Bengaluru, India",2025-10-28,48,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002,New York,2025-10-28,48,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer - Observability,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,"Mountain View, California",2025-10-27,49,Engineering,Senior,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ML/AI infra""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
Databricks,Senior Software Engineer Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=7849869002,"San Francisco, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002,"Bengaluru, India",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002,"Bengaluru, India",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8333883002,"London, United Kingdom",2025-12-11,4,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8317242002,"London, United Kingdom",2025-12-11,4,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8325452002,Finland,2025-12-05,10,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002,Remote - Denmark,2025-11-19,26,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,"London, United Kingdom",2025-12-04,11,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300966002,"Stockholm, Sweden",2025-11-27,18,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300964002,"Amsterdam, Netherlands",2025-12-01,14,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002,"Seattle, Washington",2025-11-17,28,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651326002,"Bengaluru, India",2025-12-01,14,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002,"Bengaluru, India",2025-10-07,69,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303015002,"Amsterdam, Netherlands",2025-11-21,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303017002,"Zürich, Switzerland",2025-11-21,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303020002,"London, United Kingdom",2025-11-21,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002,"Berlin, Germany",2025-11-21,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303014002,"Aarhus, Denmark",2025-11-21,24,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002,"Seattle, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7886068002,"Mountain View, California",2025-11-17,28,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,"Mountain View, California",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,"Bellevue, Washington",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8174993002,"Bengaluru, India",2025-11-20,25,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002,"Bengaluru, India",2025-11-12,33,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8117624002,"Dallas, Texas; Mountain View, California",2025-11-17,28,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002,Costa Rica,2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002,"Sao Paulo, Brazil",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8163196002,"Tokyo, Japan",2025-11-20,25,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845320002,"Bengaluru, India",2025-09-03,103,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002,"Dallas, Texas",2025-07-31,137,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Services Account Executive/Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236324002,"Munich, Germany",2025-11-26,19,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002,"Aarhus, Denmark",2025-07-31,137,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,"Amsterdam, Netherlands",2025-07-31,137,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,"Belgrade, Serbia",2025-07-31,137,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,"Belgrade, Serbia",2025-07-31,137,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,"Belgrade, Serbia",2025-07-31,137,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7471089002,"Mountain View, California",2025-08-06,131,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,"Amsterdam, Netherlands",2025-09-03,103,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,"San Francisco, California",2025-10-08,68,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7466498002,"Mountain View, California",2025-08-06,131,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6875433002,"Mountain View, California; San Francisco, California",2025-08-06,131,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7649293002,"Bellevue, Washington; Seattle, Washington",2025-08-06,131,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer - Delta Managed Tables PhD Candidates,https://databricks.com/company/careers/open-positions/job?gh_jid=7850582002,"Mountain View, California",2025-08-06,131,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866542002,"Vancouver, Canada",2025-11-12,33,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6886281002,"Berlin, Germany",2025-09-17,89,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866549002,"Amsterdam, Netherlands",2025-09-17,89,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineer New Grad (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002,"Aarhus, Denmark",2025-09-17,89,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7640764002,"Belgrade, Serbia",2025-09-19,87,Engineering,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866534002,"Amsterdam, Netherlands",2025-09-29,77,Engineering,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866531002,"Berlin, Germany",2025-11-27,18,Engineering,Intern,,Warehouse/Processing,Other,[],,[],6.2,0
