Company,Job Title,Job Link,Location,Posting Date
Databricks,"Solutions Architect - Oil, Gas, Energy Houston, Texas",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---oil-gas-energy-8083807002,us,
Databricks,Solutions Architect - Public Sector Remote - Washington D.C.,https://www.databricks.com/company/careers/field-engineering/solutions-architect---public-sector--6841734002,Remote,
Databricks,Solutions Architect - Public Sector (SLED) Colorado; Illinois; Nevada; Texas,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---public-sector-sled-8196770002,,
Databricks,Solutions Architect - Rome OR Milan Based Remote - Italy,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect---rome-or-milan-based-8119057002,Remote,
Databricks,"Solutions Architect : Data & AI Bengaluru, India",https://www.databricks.com/company/careers/field-engineering---other/solutions-architect--data--ai-8084460002,India,
Databricks,"Solutions Architect, Retail Remote - Ohio",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail--6049142002,Remote,
Databricks,"Solutions Architect, Retail West Coast - United States",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail-6456675002,United States,
Databricks,"Solutions Architect, Retail - CPG Central - United States",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail---cpg-6649865002,United States,
Databricks,"Solutions Architect, Retail - CPG Northeast - United States",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail---cpg-8221491002,United States,
Databricks,"Solutions Engineer Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/solutions-engineer-8234183002,,
Databricks,"Solutions Engineer New York City, New York",https://www.databricks.com/company/careers/field-engineering/solutions-engineer-8223189002,,
Databricks,"Solutions Engineer Denver, Colorado",https://www.databricks.com/company/careers/field-engineering/solutions-engineer-8223188002,,
Databricks,Specialist Solutions Architect United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/specialist-solutions-architect-8175788002,United States,
Databricks,"Specialist Solutions Architect - GenAI & LLM Toronto, Canada",https://www.databricks.com/company/careers/field-engineering/specialist-solutions-architect---genai--llm-7759592002,Canada,
Databricks,Specialist Solutions Architect - GenAI (High-Tech & Manufacturing) Northeast - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/specialist-solutions-architect---genai-high-tech--manufacturing-8061749002,United States,
Databricks,"Sr. Major Programs Architect Maryland; Virginia; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-major-programs-architect-8198482002,,
Databricks,"Sr. Manager, Field Engineering - Emerging Enterprise United States",https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/sr-manager-field-engineering---emerging-enterprise-8123099002,United States,
Databricks,"Sr. Manager, Field Engineering - Financial Services Boston, Massachusetts; Chicago, Illinois; New Jersey; New York; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-manager-field-engineering---financial-services-8222653002,us,
Databricks,"Sr. Manager, Partner Solutions Architect Singapore",https://www.databricks.com/company/careers/-field-engineering---indirect/sr-manager-partner-solutions-architect-8073294002,Singapore,
Databricks,"Sr. Product Adoption Architect (Data & AI) London, United Kingdom; Munich, Germany; Paris, France",https://www.databricks.com/company/careers/field-engineering---other/sr-product-adoption-architect-data--ai-8154442002,Germany,
Databricks,"Sr. Rapid Innovation Architect Maryland; Virginia; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-rapid-innovation-architect-7963391002,,
Databricks,"Sr. Solutions Architect Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8194883002,,
Databricks,"Sr. Solutions Architect Munich, Germany",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8082148002,Germany,
Databricks,"Sr. Solutions Architect Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8163429002,Japan,
Databricks,Sr. Solutions Architect Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8101933002,Singapore,
Databricks,"Sr. Solutions Architect Sydney, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8163431002,Australia,
Databricks,"Sr. Solutions Architect Bengaluru, India",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect-8022199002,India,
Databricks,Sr. Solutions Architect Wisconsin,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect-8200169002,,
Databricks,"Sr. Solutions Architect - Defense Industrial Base Sell Through Maryland; Virginia; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---defense-industrial-base-sell-through-8136493002,us,
Databricks,Sr. Solutions Architect - Emerging Central - United States,https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/sr-solutions-architect---emerging-8136954002,United States,
Databricks,Sr. Solutions Architect - Financial Services Massachusetts; New Jersey; New York,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---financial-services-7792338002,us,
Databricks,Sr. Solutions Architect - Financial Services (Wealth & Asset Management) New York,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---financial-services-wealth--asset-management-8194632002,,
Databricks,"Sr. Solutions Architect - Public Sector (Federal Civilian) Maryland; Virginia; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---public-sector-federal-civilian-8198484002,,
Databricks,"Sr. Solutions Architect - Public Sector (Federal Health) Maryland; Virginia; Washington, D.C.",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---public-sector-federal-health--8156919002,,
Databricks,"Sr. Solutions Engineer Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8017528002,Japan,
Databricks,"Sr. Solutions Engineer Berlin, Germany; Munich, Germany",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8169793002,Germany,
Databricks,"Sr. Solutions Engineer Melbourne, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8059387002,Australia,
Databricks,"Sr. Solutions Engineer Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8228058002,,
Databricks,Sr. Solutions Engineer Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-7919787002,Singapore,
Databricks,Sr. Solutions Engineer Remote - Italy,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8161774002,Remote,
Databricks,"Sr. Solutions Engineer Zürich, Switzerland",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8282503002,,
Databricks,"Sr. Solutions Engineer Queensland, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8114828002,Australia,
Databricks,Sr. Solutions Engineer Madrid,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8164521002,,
Databricks,"Sr. Solutions Engineer (Big Data & AI) Bengaluru, India",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-big-data--ai-8027760002,India,
Databricks,Sr. Solutions Engineer (Greater China Region) Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-greater-china-region-8027770002,Singapore,
Databricks,Sr. Solutions Engineer (Hong Kong) Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-hong-kong-8027766002,Singapore,
Databricks,Sr. Solutions Engineer (Taiwan) Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-taiwan-8093734002,Singapore,
Databricks,Sr. Solutions Engineer (Thailand) Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-thailand-7919777002,Singapore,
Databricks,Sr. Solutions Engineer (Vietnam) Singapore,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-vietnam-8202927002,Singapore,
