Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Head of Product Marketing & Content Product Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,118,Director+
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K $168K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,Offers Equity,2025-12-30,43,Manager
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,33,Senior
Monte Carlo,Senior Enterprise Demand Generation Manager Demand Generation Remote Americas Full time Remote $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,$165K,2026-02-10,1,Senior
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,153,Unknown
Monte Carlo,Technical  Engineer Technical  United Kingdom; Portugal; Spain; Dublin Full time,https://jobs.ashbyhq.com/montecarlodata/5f718c5e-9e4c-479a-9489-ba83d3daa8f9,Remote,2026-01-20,22,Unknown
Oracle,Analytics Architect,https://careers.oracle.com/en/sites/jobsearch/job/321357,"BENGALURU, KARNATAKA, India",2026-02-11,0,Unknown
Oracle,Consulting Functional Manager,https://careers.oracle.com/en/sites/jobsearch/job/311176,OFSAA EPM Functional,,,Manager
Oracle,Director,https://careers.oracle.com/en/sites/jobsearch/job/325800,United States,2026-02-11,0,Director+
Oracle,Hardware Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/304826,,,,Unknown
Oracle,Operations Engineer,https://careers.oracle.com/en/sites/jobsearch/job/321624,,,,Unknown
Oracle,Principal Software Quality Engineer,https://careers.oracle.com/en/sites/jobsearch/job/312114,Automation,,,Principal/Staff
Oracle,Senior Software Developer,https://careers.oracle.com/en/sites/jobsearch/job/315343,,,,Senior
Oracle,Snr Director of Program Management,https://careers.oracle.com/en/sites/jobsearch/job/323266,,,,Director+
Oracle,Software Development Director,https://careers.oracle.com/en/sites/jobsearch/job/323323,,,,Director+
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,28,Unknown
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted 3 months ago,2025-11-10,93,Unknown
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 3 months ago,2025-11-19,84,Unknown
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted 6 days ago,2026-02-05,6,Intern
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,28,Senior
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 15 days ago,2026-01-27,15,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted a month ago,2026-01-13,29,Senior
Qlik,Strategic Account Director,http://careerhub.qlik.com/careers/job/1133911285494,Public Sector SG Hybrid Posted 5 days ago,2026-02-06,5,Director+
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-79,Manager
Salesforce,Lead Data Engineer,https://careers.salesforce.com/en/jobs/jr319302/lead-data-engineer/,"San Francisco, California, United States of America",2026-02-10,1,Senior
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,13 days ago,2026-01-29,13,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,13 days ago,2026-01-29,13,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,13 days ago,2026-01-29,13,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,5 days ago,2026-02-06,5,Unknown
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5C367A652A0643BC82CF33EE625DC231EXTERNALENUS3183F9BC06FC415099E145295DC9CD5C/Software-Engineer-Database-Platform-Security,"Location Menlo Park, California, United States",2026-02-08,3,Unknown
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/3183f9bc-06fc-4150-99e1-45295dc9cd5c,"Menlo Park, California, United States",2026-01-30,12,Unknown
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Engineer%2C-Software/1357277500/,Software,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,AVP Sales Director,https://careers.teradata.com/jobs/219844/avp-sales-director?j_idx=6,"Tokyo, Tokyo, Japan",2026-02-10,1,Director+
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/219792/customer-solution-architect?j_idx=8,"San Diego, California, United States",2026-02-09,2,Unknown
Teradata,Platform Systems Engineer,https://careers.teradata.com/jobs/219788/platform-systems-engineer?j_idx=5,"Mexico City, Mexico, Mexico",2026-02-10,1,Unknown
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219800/senior-ai-engineer?j_idx=0,"Hyderabad, Telangana, India",2026-02-11,0,Senior
Teradata,Senior Staff AI Engineer Agentic Systems,https://careers.teradata.com/jobs/219861/senior-staff-ai-engineer-agentic-systems?j_idx=3,"Bangalore, Karnataka, India",2026-02-10,1,Senior
Teradata,Staff AI Data Scientist,https://careers.teradata.com/jobs/219808/staff-ai-data-scientist?j_idx=7,"Hyderabad, Telangana, India",2026-02-09,2,Unknown
Teradata,Staff AI Engineer AI Marketplace,https://careers.teradata.com/jobs/219850/staff-ai-engineer-ai-marketplace?j_idx=2,"Bangalore, Karnataka, India",2026-02-10,1,Unknown
Vertica,Manager,https://careers.opentext.com/us/en/job/50986/Manager-Sales-Strategy,Sales Strategy,2026-02-03,8,Manager
Vertica,Sales Strategy Analyst,https://careers.opentext.com/us/en/job/50987/Sales-Strategy-Analyst,"Alpharetta, Georgia, USA",2026-02-03,8,Unknown
