Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Qlik,Senior QA Automation Engineer Mumbai MH,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 3 days ago,2026-01-23,4,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 14 days ago,2026-01-13,14,Senior
Salesforce,Mulesoft Technical Architect,https://careers.salesforce.com/en/jobs/jr327159/mulesoft-technical-architect/,"Hyderabad, Telangāna, India",2026-01-27,0,Unknown
Salesforce,Mulesoft Technical Manager,https://careers.salesforce.com/en/jobs/jr327156/mulesoft-technical-manager/,"Hyderabad, Telangāna, India",2026-01-27,0,Manager
Salesforce,Principal Solution Engineer,https://careers.salesforce.com/en/jobs/jr326536/principal-solution-engineer-data-integration-specialist/,"Sydney, New South Wales, Australia",2026-01-27,0,Principal/Staff
Salesforce,Salesforce Senior Technical Manager,https://careers.salesforce.com/en/jobs/jr327146/salesforce-senior-technical-manager/,"Hyderabad, Telangāna, India",2026-01-27,0,Senior
Salesforce,Senior Manager,https://careers.salesforce.com/en/jobs/jr304531/senior-manager-infrastructure/,"San Francisco, California, United States of America",2026-01-26,1,Senior
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,14 days ago,2026-01-13,14,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,14 days ago,2026-01-13,14,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,14 days ago,2026-01-13,14,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,14 days ago,2026-01-13,14,Unknown
Snowflake,ANZ Field Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUS8D4C87F8EAA5453BB2EAF4156F409E4FEXTERNALENUS8A1E85C6F265492FB607AECBC241B1F4/ANZ-Field-Marketing-Manager,"Location Sydney, Australia",2026-01-23,4,Manager
Snowflake,ANZ Field Marketing Manager,https://jobs.ashbyhq.com/snowflake/8a1e85c6-f265-492f-b607-aecbc241b1f4,"Sydney, Australia",2026-01-14,13,Manager
Snowflake,Senior Director Alliances,https://careers.snowflake.com/us/en/job/SNCOUS5645EFE4F52C4D5CA0EAEAC95123523FEXTERNALENUSE0942987875D4683A4DC3189BB18C3D6/Senior-Director-Alliances-Cloud-Service-Providers,"Location Menlo Park, California, United States",2026-01-26,1,Director+
Snowflake,Senior Director Alliances,https://jobs.ashbyhq.com/snowflake/e0942987-875d-4683-a4dc-3189bb18c3d6,"Menlo Park, California, United States",2026-01-14,13,Director+
Snowflake,Staff Software Engineer for AI Poland,https://careers.snowflake.com/us/en/job/SNCOUS0F2EAA6EBAEB40ADB2046D73FD482D02EXTERNALENUS29052A67C2D14FE6AC428DB952D437AA/Staff-Software-Engineer-for-AI-Poland,"Location Warsaw, Poland",2026-01-23,4,Unknown
Snowflake,Staff Software Engineer for AI Poland,https://jobs.ashbyhq.com/snowflake/29052a67-c2d1-4fe6-ac42-8db952d437aa,"Warsaw, Poland",2026-01-14,13,Unknown
Syniti,Cloud Program Manager,https://careers.syniti.com/job/Remote-Cloud-Program-Manager/1318183600/,,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Presales Engineer,https://careers.syniti.com/job/Presales-Engineer/1358752800/,,,,Unknown
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Senior Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Engineer%2C-Software/1357277500/,Software,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/219751/customer-solution-architect?j_idx=6,"San Diego, California, United States",2026-01-26,1,Unknown
Teradata,Senior Experience Enablement & Governance Manager,https://careers.teradata.com/jobs/219754/senior-experience-enablement-and-governance-manager?j_idx=2,"Mexico City, Mexico, Mexico",2026-01-26,1,Senior
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219748/senior-ui-engineer?j_idx=8,"Hyderabad, Telangana, India",2026-01-23,4,Senior
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219746/senior-ui-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-01-23,4,Senior
Teradata,Service Experience Manager V,https://careers.teradata.com/jobs/219735/service-experience-manager-v?j_idx=5,"Atlanta, Georgia, United States",2026-01-26,1,Manager
Teradata,Software Engineer,https://careers.teradata.com/jobs/219775/software-engineer?j_idx=0,"San Diego, California, United States",2026-01-26,1,Unknown
Teradata,Software Engineer,https://careers.teradata.com/jobs/219776/software-engineer?j_idx=1,"San Diego, California, United States",2026-01-26,1,Unknown
Teradata,Software Engineer,https://careers.teradata.com/jobs/219726/software-engineer?j_idx=4,"Hyderabad, Telangana, India",2026-01-26,1,Unknown
Vertica,Deal Desk Manager,https://careers.opentext.com/us/en/job/50697/Deal-Desk-Manager,"Location: Bucharest, ROU, 20339",2026-01-26,1,Manager
Vertica,Proposal Manager,https://careers.opentext.com/us/en/job/50694/Proposal-Manager,"Location: Bucharest, ROU, 20339",2026-01-26,1,Manager
