Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Syniti,Skip to main content,https://careers.syniti.com/go/Explore-Our-Roles/8777900/#content,"Location Remote, Gb",,
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,
Syniti,Sr. Accountant,https://careers.syniti.com/job/Bangalore-Sr_-Accountant/1333220200/,,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,
Syniti,Syniti Gives Back,https://careers.syniti.com/content/Syniti-Gives-Back/?locale=en_US,,,
Syniti,What We Offer,https://careers.syniti.com/content/What-We-Offer/?locale=en_US,,,
Tencent Cloud,Jobs,javascript:void(0),,,
Tencent Cloud,Service Agreement,https://careers.tencent.com/en-us/termsservice.html,,,
Teradata,Acknowledge,https://careers.teradata.com/jobs#dismiss,,2025-11-15,2
Teradata,AI Fullstack Software Engineer-Intern - 219548,https://careers.teradata.com/jobs/219548/ai-fullstack-software-engineer-intern?j_idx=3,,2025-11-13,4
Teradata,Employees,https://teradataInternal.gr8people.com/?method=cappPortal.showLogin,,,
Teradata,Engineering Manager – Observability & Telemetry - 219523,https://careers.teradata.com/jobs/219523/engineering-manager-observability-and-telemetry?j_idx=8,,2025-11-13,4
Teradata,Log in,https://careers.teradata.com/login,,,
Teradata,People Partner - 219550,https://careers.teradata.com/jobs/219550/people-partner?j_idx=2,,2025-11-14,3
Teradata,Principal AI Engineer - 219560,https://careers.teradata.com/jobs/219560/principal-ai-engineer?j_idx=5,,2025-11-13,4
Teradata,Principal Technical Program Manager - 219575,https://careers.teradata.com/jobs/219575/principal-technical-program-manager?j_idx=0,,2025-11-14,3
Teradata,Senior DevOps Engineer - 219525,https://careers.teradata.com/jobs/219525/senior-devops-engineer?j_idx=7,,2025-11-13,4
Teradata,Skip to main content,https://careers.teradata.com/jobs#title,,2025-11-15,2
Teradata,Software Engineer - 219521,https://careers.teradata.com/jobs/219521/software-engineer?j_idx=6,,2025-11-13,4
Teradata,"Sr. Director, Partner Marketing & Demand Generation - 219395",https://careers.teradata.com/jobs/219395/sr-director-partner-marketing-and-demand-generation?j_idx=1,,2025-11-14,3
Teradata,Staff Test Engineer - 219562,https://careers.teradata.com/jobs/219562/staff-test-engineer?j_idx=9,,2025-11-12,5
Teradata,Tracking Consent,https://careers.teradata.com/jobs#tracking-consent,,2025-11-15,2
Teradata,UI Engineer - 219551,https://careers.teradata.com/jobs/219551/ui-engineer?j_idx=4,,2025-11-13,4
Vertica,Corporate Functions,https://careers.opentext.com/us/en/c/corporate-functions-jobs,"Location : Waterloo, Ontario, Can, N2L 0A1",,
Vertica,Engineering,https://careers.opentext.com/us/en/c/engineering-jobs,"Location : Tampere, Pirkanmaa, Fin, 33720",,
Vertica,Get Started,https://careers.opentext.com/us/en/jointalentcommunity,,,
Vertica,Hiring Process,https://careers.opentext.com/us/en/hiring-process,,,
Vertica,IT & Cloud Operations,https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,"Location : Bangalore, Karnataka, Ind, 560093",,
Vertica,Marketing & Communications,https://careers.opentext.com/us/en/c/marketing-communications-jobs,"Location : Waterloo, Ontario, Can, N2L 0A1",,
Vertica,Personal Information,https://careers.opentext.com/us/en/emailpersonalinfo,,,
Vertica,Professional Services,https://careers.opentext.com/us/en/c/professional-services-jobs,"Location : Hyderabad, Telangana, Ind, 500081",,
Vertica,Purpose and impact,https://careers.opentext.com/us/en/purpose-and-impact,,,
Vertica,Sales,https://careers.opentext.com/us/en/c/sales-jobs,"Location : Virtual, Can",,
Vertica,Saved jobs (0),https://careers.opentext.com/us/en/jobcart,,,
Vertica,Search results,https://careers.opentext.com/us/en/search-results,"Location : Bangalore, Karnataka, Ind, 560093",,
Vertica,Skip to main content,https://careers.opentext.com/us/en/home#skipToMainContent,"Location : Makati City, National Capital Region (Ncr), Phl",,
Vertica,Sr. Facilities Coordinator - Facility Operations & Administration,https://careers.opentext.com/us/en/job/48713/Sr-Facilities-Coordinator-Facility-Operations-Administration,"Location: Bangalore, Karnataka, Ind, 560017",2025-11-16,1
Vertica,Sr. Network Engineer,https://careers.opentext.com/us/en/job/50162/Sr-Network-Engineer,"Location: Cork, Irl",2025-11-15,2
Vertica,The OpenText way,https://careers.opentext.com/us/en/theopentextway,,,
Vertica,Why join us,https://careers.opentext.com/us/en/why-join-us,,,
Yellowbrick,Data Residency,https://yellowbrick.com/product/solutions/data-residency/,,,
Yellowbrick,Enterprise Data Warehouse,https://yellowbrick.com/product/solutions/enterprise-data-warehouse/,,,
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,
Yellowbrick,Skip to content,https://yellowbrick.com/careers/#content,,,
