Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Senior Enterprise Demand Generation Manager Demand Generation Remote Americas Full time Remote $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,$165K,2026-02-10,7,Senior
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,159,Unknown
Oracle,Principal Site Reliability Developer,https://careers.oracle.com/en/sites/jobsearch/job/312840,,,,Principal/Staff
Oracle,Sales Director,https://careers.oracle.com/en/sites/jobsearch/job/326992,"CASABLANCA, Morocco",2026-02-17,0,Director+
Oracle,Senior Java Developer,https://careers.oracle.com/en/sites/jobsearch/job/316099,,,,Senior
Oracle,Student / Intern,https://careers.oracle.com/en/sites/jobsearch/job/326990,"BENGALURU, KARNATAKA, India",2026-02-17,0,Intern
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,"EMEA North Global Accounts and Public Sector Director Amsterdam, NH, NL Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133911504196,,2026-02-12,5,Director+
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,34,Unknown
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted 12 days ago,2026-02-05,12,Intern
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,34,Senior
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 21 days ago,2026-01-27,21,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted a month ago,2026-01-13,35,Senior
Qlik,Strategic Account Director,http://careerhub.qlik.com/careers/job/1133911285494,Public Sector SG Hybrid Posted 11 days ago,2026-02-06,11,Director+
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-73,Manager
Salesforce,Business Analyst,https://careers.salesforce.com/en/jobs/jr327837/business-analyst/,"Hyderabad, Telangāna, India",2026-02-17,0,Unknown
Salesforce,LMTS/SMTS/MTS Data Engineer,https://careers.salesforce.com/en/jobs/jr321153/lmtssmtsmts-data-engineer/,"Bangalore, Karnātaka, India",2026-02-17,0,Unknown
Salesforce,Operations Analyst,https://careers.salesforce.com/en/jobs/jr327296/operations-analyst-resource-management/,"Bangalore, Karnātaka, India",2026-02-17,0,Unknown
Salesforce,Operations Analyst,https://careers.salesforce.com/en/jobs/jr327304/operations-analyst-resource-management/,"Bangalore, Karnātaka, India",2026-02-17,0,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,19 days ago,2026-01-29,19,Unknown
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,6 days ago,2026-02-11,6,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,19 days ago,2026-01-29,19,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,19 days ago,2026-01-29,19,Senior
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,6 days ago,2026-02-11,6,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,11 days ago,2026-02-06,11,Unknown
Snowflake,Commercial Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS2B516B8256334589BB2933095BAE82F8EXTERNALENUSE41389B47E844B81BF4698DA6F3C7F0A/Commercial-Solution-Engineer,"Location Paris, France",2026-02-12,5,Unknown
Snowflake,Commercial Solution Engineer,https://jobs.ashbyhq.com/snowflake/e41389b4-7e84-4b81-bf46-98da6f3c7f0a,"Paris, France",2026-02-04,13,Unknown
Snowflake,Regional Partner Director,https://careers.snowflake.com/us/en/job/SNCOUSEC04FF52461044D4A3B5037E20AC05A1EXTERNALENUSE01B5B38D3D44A6F9B59CEF359D561EB/Regional-Partner-Director-North,"Location Remote, Sweden",2026-02-12,5,Director+
Snowflake,Regional Partner Director,https://jobs.ashbyhq.com/snowflake/e01b5b38-d3d4-4a6f-9b59-cef359d561eb,"Remote, Sweden",2026-02-04,13,Director+
Snowflake,Senior Forward Deployed Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1B74110C74224FEBB1D6451F772A46ACEXTERNALENUS97813CACE55C463194FE5EDA15C7EAED/Senior-Forward-Deployed-Engineer,"Location Menlo Park, California, United States",2026-02-14,3,Senior
Snowflake,Senior Forward Deployed Engineer,https://jobs.ashbyhq.com/snowflake/97813cac-e55c-4631-94fe-5eda15c7eaed,"Menlo Park, California, United States",2026-02-04,13,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS174D9BA6157444AD9FFA4F6052892990EXTERNALENUS2BE5E81C57A64EE6BF4716FB09894555/Solution-Engineer,"Location Remote, Colombia",2026-02-13,4,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/2be5e81c-57a6-4ee6-bf47-16fb09894555,"Remote, California, United States",2026-02-04,13,Unknown
Snowflake,Solutions Engineer,https://careers.snowflake.com/us/en/job/SNCOUSCCDA160F18904B8CB1657FF8842938E5EXTERNALENUS3EC4151366EC4CA5BF2BC684C1AFF6C5/Solutions-Engineer,"Location Remote, São Paulo, Brazil",2026-02-04,13,Unknown
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/3ec41513-66ec-4ca5-bf2b-c684c1aff6c5,"Remote, São Paulo, Brazil",2026-02-04,13,Unknown
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Senior
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior
Syniti,Software Engineer II,https://careers.syniti.com/job/Remote-Software-Engineer-II-Remo/1307445100/,,,,Mid
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Senior DevOps Engineer,https://careers.teradata.com/jobs/219890/senior-devops-engineer?j_idx=2,"Hyderabad, Telangana, India",2026-02-13,4,Senior
Teradata,Senior Staff UI Engineer,https://careers.teradata.com/jobs/219875/senior-staff-ui-engineer?j_idx=8,"Hyderabad, Telangana, India",2026-02-13,4,Senior
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219880/senior-ui-engineer?j_idx=3,"Hyderabad, Telangana, India",2026-02-13,4,Senior
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219879/senior-ui-engineer?j_idx=5,"Hyderabad, Telangana, India",2026-02-13,4,Senior
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219877/senior-ui-engineer?j_idx=7,"Hyderabad, Telangana, India",2026-02-13,4,Senior
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219497/staff-software-engineer?j_idx=0,"Pune, Maharashtra, India",2026-02-15,2,Unknown
Teradata,Staff User Interface Engineer,https://careers.teradata.com/jobs/219873/staff-user-interface-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-02-13,4,Unknown
Teradata,UI Engineer,https://careers.teradata.com/jobs/219882/ui-engineer?j_idx=4,"Hyderabad, Telangana, India",2026-02-13,4,Unknown
Teradata,UI Engineer,https://careers.teradata.com/jobs/219881/ui-engineer?j_idx=6,"Hyderabad, Telangana, India",2026-02-13,4,Unknown
Vertica,Lead Software Developer,https://careers.opentext.com/us/en/job/51040/Lead-Software-Developer,"Location: Waterloo, Ontario, CAN, N2L 0A1",2026-02-05,12,Senior
Vertica,Sr. Software Developer,https://careers.opentext.com/us/en/job/51039/Sr-Software-Developer,"Location: Richmond Hill, Ontario, CAN, L4B 4N8",2026-02-05,12,Senior
