Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Unknown
MongoDB,Software Engineer 2 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613695,,,,Unknown
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Unknown
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Unknown
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Unknown
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer, Data Migration & Code Generation British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Unknown
MongoDB,"Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Unknown
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $125K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,74,Unknown
Monte Carlo,Demand Generation Manager Demand Generation Remote Americas Full time Remote $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,$165K,2026-02-10,11,Manager
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,65,Manager
Monte Carlo,Head of Product Marketing & Content Product Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,128,Director+
Monte Carlo,Manager Technical Account Manager Field Engineering Remote Americas; Boston; New York; San Francisco; Seattle Full time,https://jobs.ashbyhq.com/montecarlodata/1c592b48-eca3-4584-9364-8ba535a5ee32,Remote,2026-02-13,8,Manager
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,43,Senior
Oracle,Cloud Services Developer,https://careers.oracle.com/en/sites/jobsearch/job/327864,"Reston, VA, United States",2026-02-20,1,Unknown
Oracle,Principal Data Center Delivery Project Manager,https://careers.oracle.com/en/sites/jobsearch/job/325591,,,,Principal/Staff
Oracle,Sales Director Database Platform,https://careers.oracle.com/en/sites/jobsearch/job/327697,"VIENNA, Austria",2026-02-20,1,Director+
Oracle,Senior Principal Software Developer- Oracle Health Data Services,https://careers.oracle.com/en/sites/jobsearch/job/324974,United States,2026-02-20,1,Principal/Staff
Oracle,Software Development Director,https://careers.oracle.com/en/sites/jobsearch/job/323308,United States,2026-02-20,1,Director+
Oracle,Technology Analyst- Directory Services/Shared Services,https://careers.oracle.com/en/sites/jobsearch/job/321714,United States,2026-02-20,1,Director+
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,38,Unknown
Qlik,"Marketing Intern São Paulo, SP, BR Posted 20 hours ago",http://careerhub.qlik.com/careers/job/1133911444383,,2026-02-20,1,Intern
Qlik,Principal Partner Solution Architect,http://careerhub.qlik.com/careers/job/1133911473512,"Bengaluru, KA, IN + 1 more Posted 2 days ago",2026-02-19,2,Principal/Staff
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133911473868,"Bengaluru, KA, IN + 1 more Posted 2 days ago",2026-02-19,2,Principal/Staff
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted 16 days ago,2026-02-05,16,Intern
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,38,Senior
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 25 days ago,2026-01-27,25,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted a month ago,2026-01-13,39,Senior
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133911497722,,2026-02-19,2,Senior
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-69,Manager
Salesforce,"Director, Regional Equality Lead South Asia",https://careers.salesforce.com/en/jobs/jr329443/director-regional-equality-lead-south-asia/,"Bangalore, Karnātaka, India",2026-02-20,1,Director+
Salesforce,"Director, Solution Engineering",https://careers.salesforce.com/en/jobs/jr328188/director-solution-engineering-mulesoft/,"Singapore, Central Singapore, Singapore",2026-02-20,1,Director+
Salesforce,Senior Director Alliances,https://careers.salesforce.com/en/jobs/jr330006/senior-director-alliances-partner-sales/,"Milan, Milano, Italy",2026-02-20,1,Director+
Salesforce,Sr. Director - Engineering - Data 360 & VizPlatform Services,https://careers.salesforce.com/en/jobs/jr328330/sr-director-engineering-data-360-vizplatform-services/,"San Francisco, California, United States of America",2026-02-20,1,Director+
Salesforce,Sr. Manager,https://careers.salesforce.com/en/jobs/jr329540/sr-manager-global-distribution-ma/,"Chicago, Illinois, United States of America",2026-02-20,1,Senior
Salesforce,The Global Incentive Compensation Analyst,https://careers.salesforce.com/en/jobs/jr327638/the-global-incentive-compensation-analyst/,"Hyderabad, Telangāna, India",2026-02-20,1,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,23 days ago,2026-01-29,23,Unknown
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,10 days ago,2026-02-11,10,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,23 days ago,2026-01-29,23,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,23 days ago,2026-01-29,23,Senior
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,10 days ago,2026-02-11,10,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,15 days ago,2026-02-06,15,Unknown
Snowflake,"Backend Software Engineer, AI Platform for User Experiences",https://careers.snowflake.com/us/en/job/SNCOUSAD1534302339458586FEB7D4B2D4E21DEXTERNALENUSC592250A60414C40AA821D947E3494DA/Backend-Software-Engineer-AI-Platform-for-User-Experiences,"Bellevue, Washington, United States",2026-02-21,0,Unknown
Snowflake,"Backend Software Engineer, AI Platform for User Experiences",https://jobs.ashbyhq.com/snowflake/c592250a-6041-4c40-aa82-1d947e3494da,"Bellevue, Washington, United States",2025-08-27,178,Unknown
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-02-20,1,Unknown
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,Product,2026-02-19,2,Senior
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-02-13,8,Senior
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,"Menlo Park, California, United States",2025-08-21,184,Senior
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-02-18,3,Unknown
Snowflake,Software Application Engineer,https://jobs.ashbyhq.com/snowflake/0fd8cb45-cc23-4632-ae02-32471f45bbc0,"San José, Costa Rica",2025-08-08,197,Unknown
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1366661600/,Finance,,,Unknown
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Senior
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Senior
Syniti,Software Engineer II,https://careers.syniti.com/job/Remote-Software-Engineer-II-Remo/1307445100/,,,,Mid
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Manager Software Engineering,https://careers.teradata.com/jobs/219843/manager-software-engineering?j_idx=7,"Mexico City, Mexico City, Mexico",2026-02-19,2,Manager
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219888/senior-ai-engineer?j_idx=0,"Hyderabad, Telangana, India",2026-02-19,2,Senior
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219489/senior-software-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-02-19,2,Senior
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219629/software-engineering-intern?j_idx=5,"San Diego, California, United States",2026-02-19,2,Intern
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219938/sr-software-engineer?j_idx=8,"Hyderabad, Telangana, India",2026-02-19,2,Senior
Teradata,Staff Cloud Engineer,https://careers.teradata.com/jobs/219935/staff-cloud-engineer?j_idx=6,"San Diego, California, United States",2026-02-19,2,Unknown
Vertica,Director,https://careers.opentext.com/us/en/job/47867/Director-Cloud-Applications-Consulting,"Location: Makati City, National Capital Region (NCR), PHL",2026-02-21,0,Director+
