Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSCF8D18EFC7AA4788A35147CBA59F8642EXTERNALENUS5C1BE7701DB74F8C8DECF36435FA14FD/Senior-Solution-Engineer,"Location Remote, California, United States",2026-01-26,7,Senior
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/5c1be770-1db7-4f8c-8dec-f36435fa14fd,"Remote, California, United States",2026-01-20,13,Senior
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS7791AB6A66D34A20BCE877FFC470EA41EXTERNALENUS5F4AE8D3BF84430D8F9F325F14DDF947/Software-Engineer-APG,"Location Menlo Park, California, United States",2026-02-01,1,Unknown
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/5f4ae8d3-bf84-430d-8f9f-325f14ddf947,"Menlo Park, California, United States",2026-01-20,13,Unknown
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Senior Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Engineer%2C-Software/1357277500/,Software,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Senior Director Sustaining and Performance Engineering,https://careers.teradata.com/jobs/219768/senior-director-sustaining-and-performance-engineering?j_idx=0,"San Diego, California, United States",2026-01-30,3,Director+
Teradata,Senior Manager Partner Development Executive Global ISV Partnerships,https://careers.teradata.com/jobs/219623/senior-manager-partner-development-executive-global-isv-partnerships?j_idx=3,"San Diego, California, United States",2026-01-30,3,Senior
Teradata,Senior Salesforce Developer,https://careers.teradata.com/jobs/219786/senior-salesforce-developer?j_idx=7,"Hyderabad, Telangana, India",2026-01-28,5,Senior
Vertica,Cloud Service Manager,https://careers.opentext.com/us/en/job/50910/Cloud-Service-Manager,"Location: Cork, IRL",2026-01-27,6,Manager
Vertica,VP Product Management,https://careers.opentext.com/us/en/job/50917/VP-Product-Management-B2B-Cloud-Solutions,"Location : Waterloo, Ontario, CAN, N2L 0A1",2026-01-30,3,Director+
