Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,Senior Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7616248,Code Generation British Columbia,,,Senior
MongoDB,Senior Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613565,Observability Dublin,,,Senior
MongoDB,"Senior Lead Engineer, Code Generation California; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7616246,,,,Senior
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Senior
MongoDB,Senior Research Scientist Sydney,https://www.mongodb.com/careers/job/?gh_jid=7604302,,,,Senior
MongoDB,Senior SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571473,Query Dublin,,,Senior
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982691,Deployments location Boston; Miami; New Jersey; New York City; Princeton; Raleigh; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=7555496,Deployments Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7593676,AMP Gurugram,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7588895,Atlas Clusters Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7644270,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645149,DBX Alberta; Ontario; Quebec,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645147,DBX location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597874,DevTools Ireland,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6984676,Enterprise Advanced Gurugram,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7650472,Frontend location New York City suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7672827,Node.js Dublin,,,Senior
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Senior
MongoDB,Senior Software Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590644,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration & Code Generation Alberta; British Columbia",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Senior
MongoDB,"Senior Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Senior
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Senior
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Ireland",https://www.mongodb.com/careers/job/?gh_jid=7590735,,,,Senior
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Senior
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7578651,,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7704173,Bengaluru suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7678147,AMP British Columbia,,,Senior
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7617019,AMP California; Oregon; Washington,,,Senior
MongoDB,Senior Staff Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613559,,,,Senior
MongoDB,Senior Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588555,,,,Senior
MongoDB,Senior Staff Enterprise Architect,https://www.mongodb.com/careers/job/?gh_jid=7644002,Data Palo Alto,,,Senior
MongoDB,"Senior Staff Enterprise Architect, Q2C & Monetization Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7643999,,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Senior
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7523888,App Modernization location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7607229,MongoDB Server Hardening location United States suitcase Full-time chevron-right,,,Senior
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7515236,MongoDB Server Hardening Dublin,,,Senior
MongoDB,Senior Technical Program Manager Atlas Clusters Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7672303,,,,Senior
MongoDB,Senior Technical Program Manager Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588631,,,,Senior
MongoDB,"Senior Technical Program Manager, App Modernization Alberta; Ontario; Ottawa; Toronto",https://www.mongodb.com/careers/job/?gh_jid=7683696,,,,Senior
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Senior
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7672660,Networking & Observability location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 2,https://www.mongodb.com/careers/job/?gh_jid=7523893,AMP Gurugram,,,Unknown
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7644278,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7662950,Atlas Search Systems Toronto,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Unknown
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7411027,,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Unknown
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Unknown
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Unknown
MongoDB,"Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7672662,,,,Unknown
MongoDB,SRE Team Lead,https://www.mongodb.com/careers/job/?gh_jid=7650199,Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6929125,Distributed Systems Sydney,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613587,Observability Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query (Optimization) Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7646261,,,,Unknown
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Unknown
MongoDB,"Technical Services Engineer, 2nd Shift California; Hawaii; Nevada; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7665958,,,,Mid
MongoDB,"Technical Services Engineer, 3rd Shift California; Hawaii; Nevada; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7665955,,,,Mid
Monte Carlo,Demand Generation Manager Demand Generation Remote Americas Full time Remote $125K $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,Offers Equity,2026-02-10,31,Manager
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,85,Manager
Oracle,Healthcare IT Project Manager Critical,https://careers.oracle.com/en/sites/jobsearch/job/329589,United States,2026-03-13,0,Manager
Oracle,Principal Network Developer,https://careers.oracle.com/en/sites/jobsearch/job/308748,JoinOCI-NDE,,,Principal/Staff
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318740,,,,Principal/Staff
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318741,,,,Principal/Staff
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318742,,,,Principal/Staff
Oracle,Senior Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/322627,AI Infra Compute,,,Principal/Staff
Oracle,Senior Principal Technical Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/324309,Infrastructure Critical Programs,,,Principal/Staff
Oracle,Software Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/326667,,,,Unknown
Oracle,Software Development Snr Director,https://careers.oracle.com/en/sites/jobsearch/job/312107,,,,Director+
Oracle,Software Development Snr Manager,https://careers.oracle.com/en/sites/jobsearch/job/312556,,,,Manager
Oracle,Sr Principal Software Developer,https://careers.oracle.com/en/sites/jobsearch/job/322718,,,,Principal/Staff
Oracle,Technical Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/315639,Security Applications,,,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,58,Unknown
Qlik,Marketing Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133911444383,BR Hybrid Posted 21 days ago,2026-02-20,21,Intern
Qlik,Principal Applied AI Engineer BR Posted a day ago,http://careerhub.qlik.com/careers/job/1133911822490,,2026-03-12,1,Principal/Staff
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted a month ago,2026-02-05,36,Intern
Qlik,Sales Operations Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911861229,US Remote Posted 3 days ago,2026-03-10,3,Intern
Qlik,Senior Data Engineer BR Posted 3 days ago,http://careerhub.qlik.com/careers/job/1133911822559,,2026-03-10,3,Senior
Qlik,Senior QA Automation Engineer Bengaluru KA,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 15 days ago,2026-02-26,15,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,59,Senior
Qlik,Site Reliability Engineer,http://careerhub.qlik.com/careers/job/1133912027041,remote + 2 more Hybrid Posted a day ago,2026-03-12,1,Unknown
Qlik,Site Reliability Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911811491,CA + 2 more Hybrid Posted 11 days ago,2026-03-02,11,Unknown
Qlik,Site Reliablity Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911796808,CA + 2 more Hybrid Posted 11 days ago,2026-03-02,11,Unknown
Qlik,Sr. Development Manager BR Posted 7 days ago,http://careerhub.qlik.com/careers/job/1133911797727,"{'@type': 'Country', 'name': 'BR'}",2026-03-06,7,Senior
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-49,Manager
Salesforce,Engagement Delivery Sr. Manager,https://careers.salesforce.com/en/jobs/jr332527/engagement-delivery-sr-manager/,"Mexico, Ciudad de Mexico, Mexico",2026-03-12,1,Senior
Salesforce,Practices Senior Director,https://careers.salesforce.com/en/jobs/jr331377/practices-senior-director-technical-security-assessment-leader/,"Remote, Illinois, United States of America",2026-03-12,1,Director+
Salesforce,Principal Data and AI Architect,https://careers.salesforce.com/en/jobs/jr331273/principal-data-and-ai-architect/,"Amsterdam, North Holland, Netherlands",2026-03-12,1,Principal/Staff
Salesforce,Senior Services Sales Solutions Architect,https://careers.salesforce.com/en/jobs/jr333699/senior-services-sales-solutions-architect-pre-sales/,"Singapore, Central Singapore, Singapore",2026-03-13,0,Senior
Salesforce,Sr. Frontend Software Engineer,https://careers.salesforce.com/en/jobs/jr329384/sr-frontend-software-engineer-smts/,"San Francisco, California, United States of America",2026-03-12,1,Senior
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,2 months ago,2026-01-29,43,Unknown
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,last month,2026-02-11,30,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,2 months ago,2026-01-29,43,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,2 months ago,2026-01-29,43,Senior
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,last month,2026-02-11,30,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,last month,2026-02-06,35,Unknown
Snowflake,Financial Analyst,https://careers.snowflake.com/us/en/job/SNCOUSFC2709B8BA924AA2B663545531F9A222EXTERNALENUS46CD3E47586E439CB5F987756BE8A3F1/Financial-Analyst-Enterprise-Technology,"Location Menlo Park, California, United States",2026-02-28,13,Unknown
Snowflake,Financial Analyst,https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,"Menlo Park, California, United States",2026-02-28,13,Unknown
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUS75CF5E83C70348F88A8B63CD17B58E8DEXTERNALENUS30604DD089804E18BC1553E9EF14E50F/Senior-Product-Manager-Streamlit,"Location Menlo Park, California, United States",2026-03-09,4,Senior
Snowflake,Senior Sales Financial Analyst,https://careers.snowflake.com/us/en/job/SNCOUS841749373D66429FA0B2D30C47F4E81CEXTERNALENUSB0509B1D3F6F47AAB1CB2DB2F0996278/Senior-Sales-Financial-Analyst,"Location Menlo Park, California, United States",2026-03-06,7,Senior
Snowflake,Senior Sales Financial Analyst,https://jobs.ashbyhq.com/snowflake/b0509b1d-3f6f-47aa-b1cb-2db2f0996278,"Menlo Park, California, United States",2026-02-28,13,Senior
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Senior
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220000/customer-solution-architect?j_idx=7,"Bellevue, Washington, United States",2026-03-10,3,Unknown
Teradata,Director Customer Solution Architect,https://careers.teradata.com/jobs/219988/director-customer-solution-architect?j_idx=6,"Irving, Texas, United States",2026-03-10,3,Director+
Teradata,Order Management and Billing Analyst,https://careers.teradata.com/jobs/220055/order-management-and-billing-analyst-english-frencharabic?j_idx=1,"Prague, Prague, Czechia",2026-03-12,1,Unknown
Teradata,Principal Architect Core Platform,https://careers.teradata.com/jobs/219598/principal-architect-core-platform?j_idx=2,"San Diego, California, United States",2026-03-12,1,Principal/Staff
Teradata,Research Engineer Agentic Platforms,https://careers.teradata.com/jobs/219949/research-engineer-agentic-platforms?j_idx=5,"Mexico City, Mexico, Mexico",2026-03-10,3,Unknown
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220015/senior-ai-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-03-10,3,Senior
Teradata,Senior Software Test and Automation Engineer,https://careers.teradata.com/jobs/219267/senior-software-test-and-automation-engineer?j_idx=4,"Bangalore - Virtual, Karnataka, India",2026-03-11,2,Senior
