Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Databricks,Solutions Architect - Healthcare/Life Sciences Team (HLS) - Illinois,https://www.databricks.com/company/careers/field-engineering/solutions-architect---healthcare-life-sciences-team-hls-8085877002,Illinois,,
Databricks,Solutions Architect - Healthcare/Life Sciences Team (HLS) - California,https://www.databricks.com/company/careers/field-engineering/solutions-architect---healthcare-life-sciences-team-hls-8231231002,California,,
Databricks,Solutions Architect - Hunter Team Central,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---hunter-team-8210277002,Hunter Team Central - United States,,
Databricks,Solutions Architect - LATAM Florida,https://www.databricks.com/company/careers/field-engineering/solutions-architect---latam-7662349002,"LATAM Florida, United States",,
Databricks,"Solutions Architect - Manufacturing Chicago, Illinois",https://www.databricks.com/company/careers/field-engineering/solutions-architect---manufacturing-6545547002,"Manufacturing Chicago, Illinois",,
Databricks,Solutions Architect - Montreal Montréal,https://www.databricks.com/company/careers/field-engineering/solutions-architect---montreal-6679262002,,,
Databricks,"Solutions Architect - Oil, Gas, Energy Houston, Texas",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---oil-gas-energy-8083807002,"Oil, Gas, Energy Houston, Texas",,
Databricks,Solutions Architect - Public Sector - Washington D.C,https://www.databricks.com/company/careers/field-engineering/solutions-architect---public-sector--6841734002,,,
Databricks,Solutions Architect - Public Sector (SLED) Colorado; Illinois; Nevada; Texas,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/solutions-architect---public-sector-sled-8196770002,,,
Databricks,Solutions Architect - Rome OR Milan Based - Italy,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect---rome-or-milan-based-8119057002,Rome OR Milan Based Remote - Italy,,
Databricks,Solutions Architect : Data & AI,https://www.databricks.com/company/careers/field-engineering---other/solutions-architect--data--ai-8084460002,,,
Databricks,"Solutions Architect, Retail - Ohio",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail--6049142002,Ohio,,
Databricks,"Solutions Architect, Retail West Coast",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail-6456675002,United States,,
Databricks,"Solutions Architect, Retail - CPG Central",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail---cpg-6649865002,CPG Central - United States,,
Databricks,"Solutions Architect, Retail - CPG Northeast",https://www.databricks.com/company/careers/field-engineering/solutions-architect-retail---cpg-8221491002,CPG Northeast - United States,,
Databricks,"Solutions Engineer Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/solutions-engineer-8234183002,,,
Databricks,Solutions Engineer City,https://www.databricks.com/company/careers/field-engineering/solutions-engineer-8223189002,,,
Databricks,"Solutions Engineer Denver, Colorado",https://www.databricks.com/company/careers/field-engineering/solutions-engineer-8223188002,,,
Databricks,Specialist Solutions Architect,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/specialist-solutions-architect-8175788002,,,
Databricks,Specialist Solutions Architect - GenAI & LLM Toronto,https://www.databricks.com/company/careers/field-engineering/specialist-solutions-architect---genai--llm-7759592002,,,
Databricks,Specialist Solutions Architect - GenAI (High-Tech & Manufacturing) Northeast,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/specialist-solutions-architect---genai-high-tech--manufacturing-8061749002,United States,,
Databricks,"Sr. Major Programs Architect Maryland; Virginia; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-major-programs-architect-8198482002,,,
Databricks,"Sr. Manager, Field Engineering - Emerging Enterprise",https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/sr-manager-field-engineering---emerging-enterprise-8123099002,Emerging Enterprise United States,,
Databricks,"Sr. Manager, Field Engineering - Financial Services Boston, Massachusetts; Chicago, Illinois; New Jersey; ; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-manager-field-engineering---financial-services-8222653002,,,
Databricks,"Sr. Manager, Partner Solutions Architect",https://www.databricks.com/company/careers/-field-engineering---indirect/sr-manager-partner-solutions-architect-8073294002,,,
Databricks,"Sr. Product Adoption Architect (Data & AI) , ; Munich, ;",https://www.databricks.com/company/careers/field-engineering---other/sr-product-adoption-architect-data--ai-8154442002,,,
Databricks,"Sr. Rapid Innovation Architect Maryland; Virginia; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-rapid-innovation-architect-7963391002,,,
Databricks,"Sr. Solutions Architect Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8194883002,,,
Databricks,Sr. Solutions Architect Munich,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8082148002,,,
Databricks,"Sr. Solutions Architect Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8163429002,,,
Databricks,Sr. Solutions Architect,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8101933002,,,
Databricks,"Sr. Solutions Architect Sydney, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-architect-8163431002,,,
Databricks,Sr. Solutions Architect,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect-8022199002,,,
Databricks,Sr. Solutions Architect Wisconsin,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect-8200169002,,,
Databricks,"Sr. Solutions Architect - Defense Industrial Base Sell Through Maryland; Virginia; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---defense-industrial-base-sell-through-8136493002,,,
Databricks,Sr. Solutions Architect - Emerging Central,https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/sr-solutions-architect---emerging-8136954002,Emerging Central - United States,,
Databricks,Sr. Solutions Architect - Financial Services Massachusetts; New Jersey;,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---financial-services-7792338002,,,
Databricks,Sr. Solutions Architect - Financial Services (Wealth & Asset Management),https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---financial-services-wealth--asset-management-8194632002,,,
Databricks,"Sr. Solutions Architect - Public Sector (Federal Civilian) Maryland; Virginia; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---public-sector-federal-civilian-8198484002,,,
Databricks,"Sr. Solutions Architect - Public Sector (Federal Health) Maryland; Virginia; Washington, D.C",https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-solutions-architect---public-sector-federal-health--8156919002,,,
Databricks,"Sr. Solutions Engineer Tokyo, Japan",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8017528002,,,
Databricks,"Sr. Solutions Engineer , ; Munich",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8169793002,,,
Databricks,"Sr. Solutions Engineer Melbourne, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8059387002,,,
Databricks,"Sr. Solutions Engineer Seoul, South Korea",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8228058002,,,
Databricks,Sr. Solutions Engineer,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-7919787002,,,
Databricks,Sr. Solutions Engineer - Italy,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8161774002,Italy,,
Databricks,"Sr. Solutions Engineer Zürich, Switzerland",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8282503002,,,
Databricks,"Sr. Solutions Engineer Queensland, Australia",https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8114828002,,,
Databricks,Sr. Solutions Engineer Madrid,https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-8164521002,,,
Databricks,Sr. Solutions Engineer (Big Data & AI),https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-big-data--ai-8027760002,,,
Databricks,Sr. Solutions Engineer (Greater China Region),https://www.databricks.com/company/careers/field-engineering---other/sr-solutions-engineer-greater-china-region-8027770002,,,
