Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Right Shore Sales Operations Analyst,https://careers.teradata.com/jobs/219758/right-shore-sales-operations-analyst?j_idx=7,"Pune, Maharashtra, India",2026-01-27,2,Unknown
Teradata,Senior Salesforce Developer,https://careers.teradata.com/jobs/219786/senior-salesforce-developer?j_idx=2,"Hyderabad, Telangana, India",2026-01-28,1,Senior
Teradata,Senior Security Operations Analyst,https://careers.teradata.com/jobs/219761/senior-security-operations-analyst?j_idx=5,"San Diego, California, United States",2026-01-27,2,Senior
Teradata,Software Engineer,https://careers.teradata.com/jobs/219775/software-engineer?j_idx=8,"San Diego, California, United States",2026-01-26,3,Unknown
Teradata,Software Engineer,https://careers.teradata.com/jobs/219776/software-engineer?j_idx=9,"San Diego, California, United States",2026-01-26,3,Unknown
Vertica,Inside Sales Account Manager,https://careers.opentext.com/us/en/job/50726/Inside-Sales-Account-Manager-Italian-and-or-Spanish-speaking,"Location: Reading, GBR, RG6 1PT",2026-01-26,3,Manager
