Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Senior
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Unknown
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7672660,Networking & Observability location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7644278,New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7662950,Atlas Search Systems Toronto,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Unknown
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Unknown
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7411027,,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Unknown
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Unknown
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Unknown
MongoDB,"Software Engineer, Data Migration & Code Generation British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Unknown
MongoDB,"Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Unknown
MongoDB,"Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7672662,,,,Unknown
MongoDB,SRE Team Lead,https://www.mongodb.com/careers/job/?gh_jid=7650199,Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7583617,AMP Gurugram,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613587,Observability Dublin,,,Unknown
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Unknown
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Unknown
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Query (Optimization) Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7646261,,,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Unknown
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Manager
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Unknown
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Unknown
Monte Carlo,Demand Generation Manager Demand Generation Remote Americas Full time Remote $125K $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,Offers Equity,2026-02-10,24,Manager
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,78,Manager
Monte Carlo,Manager Technical Account Manager Field Engineering Remote Americas; Boston; New York; San Francisco; Seattle Full time,https://jobs.ashbyhq.com/montecarlodata/1c592b48-eca3-4584-9364-8ba535a5ee32,Remote,2026-02-13,21,Manager
Oracle,Enterprise Technical Architect,https://careers.oracle.com/en/sites/jobsearch/job/315221,,,,Unknown
Oracle,ERP Consulting Applications Intern,https://careers.oracle.com/en/sites/jobsearch/job/318492,12 month program,,,Intern
Oracle,Lead Federal Project Manager,https://careers.oracle.com/en/sites/jobsearch/job/323037,,,,Senior
Oracle,PhD Applied Scientist Intern,https://careers.oracle.com/en/sites/jobsearch/job/317558,Oracle Health & Analytics,,,Intern
Oracle,Senior Director of Data Center Operational Reliability,https://careers.oracle.com/en/sites/jobsearch/job/313445,,,,Director+
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/311729,,,,Unknown
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,AI Program Management Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911631087,US + 6 more Remote Posted 4 days ago,2026-03-02,4,Intern
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,51,Unknown
Qlik,Marketing Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133911444383,BR Hybrid Posted 14 days ago,2026-02-20,14,Intern
Qlik,Principal Data SRE BR Posted 17 hours ago,http://careerhub.qlik.com/careers/job/1133911822645,"{'@type': 'Country', 'name': 'BR'}",2026-03-05,1,Principal/Staff
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted a month ago,2026-02-05,29,Intern
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,51,Senior
Qlik,"Senior Marketing Manager Dubai, Dubai, AE Posted 2 days ago",http://careerhub.qlik.com/careers/job/1133911974235,"Dubai, Dubai,AE, {'@type': 'Country', 'name': 'AE'}",2026-03-04,2,Senior
Qlik,Senior Programme Manager,http://careerhub.qlik.com/careers/job/1133911847915,"London, England, GB + 1 more Posted 2 days ago",2026-03-04,2,Senior
Qlik,Senior Project Manager BR Posted 16 hours ago,http://careerhub.qlik.com/careers/job/1133911822464,"{'@type': 'Country', 'name': 'BR'}",2026-03-05,1,Senior
Qlik,Senior QA Automation Engineer Bengaluru KA,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 8 days ago,2026-02-26,8,Senior
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,52,Senior
Qlik,Site Reliability Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911811491,CA + 2 more Hybrid Posted 4 days ago,2026-03-02,4,Unknown
Qlik,Site Reliablity Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911796808,CA + 2 more Hybrid Posted 4 days ago,2026-03-02,4,Unknown
Salesforce,Account Solution Engineer Informatica,https://careers.salesforce.com/en/jobs/jr332125/account-solution-engineer-informatica-indonesia/,"Jakarta, Jakarta Raya, Indonesia",2026-03-06,0,Unknown
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-56,Manager
Salesforce,Mulesoft Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr327159/mulesoft-senior-technical-architect/,"Hyderabad, Telangāna, India",2026-03-06,0,Senior
Salesforce,Mulesoft Technical Architect,https://careers.salesforce.com/en/jobs/jr332593/mulesoft-technical-architect/,"Hyderabad, Telangāna, India",2026-03-06,0,Unknown
Salesforce,Mulesoft Technical Manager,https://careers.salesforce.com/en/jobs/jr327156/mulesoft-technical-manager/,"Bangalore, Karnātaka, India",2026-03-06,0,Manager
Salesforce,Strategic Partner Recruitment Manager,https://careers.salesforce.com/en/jobs/jr332530/strategic-partner-recruitment-manager-asean/,"Metro Manila, National Capital Region (Manila), Philippines",2026-03-06,0,Manager
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,2 months ago,2026-01-29,36,Unknown
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,23 days ago,2026-02-11,23,Unknown
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,2 months ago,2026-01-29,36,Unknown
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,2 months ago,2026-01-29,36,Senior
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,23 days ago,2026-02-11,23,Senior
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,28 days ago,2026-02-06,28,Unknown
Snowflake,"Backend Software Engineer, AI Platform for User Experiences",https://careers.snowflake.com/us/en/job/SNCOUSAD1534302339458586FEB7D4B2D4E21DEXTERNALENUSC592250A60414C40AA821D947E3494DA/Backend-Software-Engineer-AI-Platform-for-User-Experiences,"Bellevue, Washington, United States",2026-03-03,3,Unknown
Snowflake,"Backend Software Engineer, AI Platform for User Experiences",https://jobs.ashbyhq.com/snowflake/c592250a-6041-4c40-aa82-1d947e3494da,"Bellevue, Washington, United States",2025-08-27,191,Unknown
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-03-04,2,Unknown
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,Product,2026-03-02,4,Senior
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-03-03,3,Senior
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,"Menlo Park, California, United States",2025-08-21,197,Senior
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-03-05,1,Unknown
Snowflake,Software Application Engineer,https://jobs.ashbyhq.com/snowflake/0fd8cb45-cc23-4632-ae02-32471f45bbc0,"San José, Costa Rica",2025-08-08,210,Unknown
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1366661600/,Finance,,,Unknown
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Senior
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Senior
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Senior
Teradata,Data Engineer III,https://careers.teradata.com/jobs/219826/data-engineer-iii?j_idx=8,"Buenos Aires, Buenos Aires, Argentina",2026-03-04,2,Mid
Teradata,Financial Planning Analyst,https://careers.teradata.com/jobs/220006/financial-planning-analyst?j_idx=7,"Mexico City, Mexico City, Mexico",2026-03-04,2,Unknown
Teradata,Order Management and Billing Analyst,https://careers.teradata.com/jobs/219961/order-management-and-billing-analyst-english-frencharabic?j_idx=0,"Prague, Prague, Czechia",2026-03-05,1,Unknown
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/220028/senior-software-engineer?j_idx=1,"San Diego, California, United States",2026-03-05,1,Senior
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219974/senior-software-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-03-04,2,Senior
Teradata,Virtualization Architect Platform Infrastructure Engineering,https://careers.teradata.com/jobs/219991/virtualization-architect-platform-infrastructure-engineering?j_idx=6,"San Diego, California, United States",2026-03-04,2,Unknown
Vertica,Customer Success Manager,https://careers.opentext.com/us/en/job/51071/Customer-Success-Manager-Cloud-Services,"Location : Waterloo, Ontario, CAN, N2L 0A1",2026-02-26,8,Manager
Vertica,Senior Manager Sales Strategy/Go To Market,https://careers.opentext.com/us/en/job/51134/Senior-Manager-Sales-Strategy-Go-To-Market-Transformation,"Location : Toronto, Ontario, CAN, M5H 0E2",2026-02-26,8,Senior
Vertica,Senior Manager Sales Strategy/Go To Market,https://careers.opentext.com/us/en/job/51179/Senior-Manager-Sales-Strategy-Go-To-Market-Transformation,"Location : Dallas, Texas, USA, 75001",2026-02-26,8,Senior
