Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 23 days ago,1970-01-01,20435,Senior
Salesforce,Employee Data Analyst,https://careers.salesforce.com/en/jobs/jr321170/employee-data-analyst/,"Hyderabad, Telangana, India",2025-12-11,2,Unknown
Salesforce,Enterprise Demand Generation Manager,https://careers.salesforce.com/en/jobs/jr319241/enterprise-demand-generation-manager/,"Denver, Colorado, United States of America",2025-12-11,2,Manager
Salesforce,Principal Software Engineer,https://careers.salesforce.com/en/jobs/jr315796/principal-software-engineer/,"San Francisco, California, United States of America",2025-12-12,1,Principal/Staff
Salesforce,Salesforce Success Architect,https://careers.salesforce.com/en/jobs/jr321649/salesforce-success-architect-data-cloudagentforce/,"Hyderabad, Telangana, India",2025-12-11,2,Unknown
Salesforce,Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,"San Francisco, California, United States of America",2025-12-11,2,Unknown
Salesforce,Sr Backend Software Engineer- Infrastructure,https://careers.salesforce.com/en/jobs/jr314380/sr-backend-software-engineer-infrastructure/,"Herndon, Virginia, United States of America",2025-12-12,1,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,36,Unknown
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2025-12-07,6,Senior
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,152,Senior
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Available in 3 locations,2025-12-12,1,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2025-11-15,28,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,156,Unknown
Snowflake,Technical Account Manager,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Technical-Account-Manager-Japan,"Location Tokyo, Japan",2025-11-16,27,Manager
Snowflake,Technical Account Manager,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,159,Manager
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Teradata,AI Engineer,https://careers.teradata.com/jobs/219628/ai-engineer?j_idx=3,"San Diego, California, United States",2025-12-10,3,Unknown
Teradata,Associate Financial Planning Analyst,https://careers.teradata.com/jobs/219643/associate-financial-planning-analyst?j_idx=0,"Mexico City, Mexico City, Mexico",2025-12-12,1,Mid
Teradata,Principal Data & AI Architect,https://careers.teradata.com/jobs/219582/principal-data-and-ai-architect?j_idx=9,"San Diego, California, United States",2025-12-09,4,Principal/Staff
Teradata,Research Engineer / Research Scientist,https://careers.teradata.com/jobs/219635/research-engineer-research-scientist?j_idx=1,"Mexico City, Mexico City, Mexico",2025-12-11,2,Unknown
Teradata,Senior Staff Software Engineer,https://careers.teradata.com/jobs/219650/senior-staff-software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-12-10,3,Senior
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219629/software-engineering-intern?j_idx=5,"San Diego, California, United States",2025-12-10,3,Intern
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219649/staff-software-engineer?j_idx=7,"Hyderabad, Telangana, India",2025-12-10,3,Unknown
Teradata,Technical Director,https://careers.teradata.com/jobs/219632/technical-director?j_idx=4,"Hyderabad, Telangana, India",2025-12-10,3,Director+
Teradata,Technical Director,https://careers.teradata.com/jobs/219633/technical-director?j_idx=8,"Hyderabad, Telangana, India",2025-12-09,4,Director+
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-12-10,3,Senior
Vertica,Software Engineer,https://careers.opentext.com/us/en/job/46279/Software-Engineer,"Location: Cluj-Napoca, ROU, 400604",2025-12-06,7,Unknown
