Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Salesforce,Principal Software Engineer,https://careers.salesforce.com/en/jobs/jr315796/principal-software-engineer/,"San Francisco, California, United States of America",2025-12-12,2,Principal/Staff
Salesforce,Principal Software Engineer,https://careers.salesforce.com/en/jobs/jr318460/principal-software-engineer-data-platform/,"San Francisco, California, United States of America",2025-12-12,2,Principal/Staff
Salesforce,Senior Director,https://careers.salesforce.com/en/jobs/jr318576/senior-director-software-engineering/,"San Francisco, California, United States of America",2025-12-12,2,Director+
Salesforce,Senior Software Engineer,https://careers.salesforce.com/en/jobs/jr318462/senior-software-engineer-data-platform/,"San Francisco, California, United States of America",2025-12-12,2,Senior
Salesforce,Software Engineering Architect,https://careers.salesforce.com/en/jobs/jr315759/software-engineering-architect-commerce/,"San Francisco, California, United States of America",2025-12-12,2,Unknown
Salesforce,Sr Backend Software Engineer- Infrastructure,https://careers.salesforce.com/en/jobs/jr314380/sr-backend-software-engineer-infrastructure/,"Herndon, Virginia, United States of America",2025-12-12,2,Unknown
Salesforce,Sr Software Engineer / DevOps,https://careers.salesforce.com/en/jobs/jr319066/sr-software-engineer-devops/,"Herndon, Virginia, United States of America",2025-12-12,2,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,37,Unknown
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSC705F70FA0DF42258EABD85215F61880EXTERNALENUS535CE4AC9E1F406897C3EB43A92BFEBF/Senior-Product-Manager-Snowflake-Organizations,"Location Menlo Park, California, United States",2025-12-10,4,Senior
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSA5D55D7C789A4A2DA7C66971CEFE26E4EXTERNALENUS672810A7216148ECBA1887D1670C758F/Senior-Product-Manager-AI-Security,"Location Menlo Park, California, United States",2025-12-03,11,Senior
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUS50C9FE67FE154B6495A35F580F5683BBEXTERNALENUS02AA1900B08D44E487249EBA8B090FB1/Senior-Product-Manager-Developer-Platform,Developer Platform,2025-12-10,4,Senior
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS9A906587429946A58DBD80C84E7A4021EXTERNALENUSFACE4F602DF6429D8F0A9D97E20908A3/Software-Engineer-Identity-Access-Management,"Location Bellevue, Washington, United States",2025-12-08,6,Unknown
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/face4f60-2df6-429d-8f0a-9d97e20908a3,"Bellevue, Washington, United States",2025-12-01,13,Unknown
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Manager
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,AI Engineer,https://careers.teradata.com/jobs/219628/ai-engineer?j_idx=3,"San Diego, California, United States",2025-12-10,4,Unknown
Teradata,Associate Financial Planning Analyst,https://careers.teradata.com/jobs/219643/associate-financial-planning-analyst?j_idx=0,"Mexico City, Mexico City, Mexico",2025-12-12,2,Mid
Teradata,Principal Data & AI Architect,https://careers.teradata.com/jobs/219582/principal-data-and-ai-architect?j_idx=9,"San Diego, California, United States",2025-12-09,5,Principal/Staff
Teradata,Research Engineer / Research Scientist,https://careers.teradata.com/jobs/219635/research-engineer-research-scientist?j_idx=1,"Mexico City, Mexico City, Mexico",2025-12-11,3,Unknown
Teradata,Senior Staff Software Engineer,https://careers.teradata.com/jobs/219650/senior-staff-software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-12-10,4,Senior
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219629/software-engineering-intern?j_idx=5,"San Diego, California, United States",2025-12-10,4,Intern
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219649/staff-software-engineer?j_idx=7,"Hyderabad, Telangana, India",2025-12-10,4,Unknown
Teradata,Technical Director,https://careers.teradata.com/jobs/219632/technical-director?j_idx=4,"Hyderabad, Telangana, India",2025-12-10,4,Director+
Teradata,Technical Director,https://careers.teradata.com/jobs/219633/technical-director?j_idx=8,"Hyderabad, Telangana, India",2025-12-09,5,Director+
Vertica,Java & AI-Senior Software Engineer,https://careers.opentext.com/us/en/job/49984/Java-AI-Senior-Software-Engineer,"Location: Bangalore, Karnataka, IND, 560017",2025-11-18,26,Senior
Vertica,Senior SOC analyst,https://careers.opentext.com/us/en/job/50249/Senior-SOC-analyst,"Location: Hyderabad, Telangana, IND, 500081",2025-12-10,4,Senior
