Company,Job Title,Job Link,Location,Posting Date
Databricks,"Sr. s Engineer - Communications, Media, Entertainment and Gaming Remote - California",https://databricks.com/company/careers/field-engineering---fe-direct-enterprise/sr-solutions-engineer---communications-media-entertainment-and-gaming---8121098002,,
Databricks,"Sr. s Engineer - Communications, Media, Entertainment and Gaming New York City, New York",https://databricks.com/company/careers/field-engineering---fe-direct-enterprise/sr-solutions-engineer---communications-media-entertainment-and-gaming--8206229002,,
Databricks,"Sr. s Engineer - Communications, Media, Entertainment and Gaming Chicago, Illinois",https://databricks.com/company/careers/field-engineering---fe-direct-enterprise/sr-solutions-engineer---communications-media-entertainment-and-gaming--8206231002,,
Databricks,"Sr. s Engineer - Strategic Accounts Germany Munich, Germany",https://databricks.com/company/careers/field-engineering---other/sr-solutions-engineer---strategic-accounts-germany-8169750002,,
Databricks,"Sr. s Engineer, Retail - CPG Illinois",https://databricks.com/company/careers/field-engineering/sr-solutions-engineer-retail---cpg-7507778002,,
Databricks,"Sr. Specialist s Architect - AWS Partner Architect Seattle, Washington",https://databricks.com/company/careers/-field-engineering---indirect/sr-specialist-solutions-architect---aws-partner-solution-architect-8061728002,,
Databricks,Sr. Specialist s Architect - AWS Partner Architect West Coast - United States,https://databricks.com/company/careers/-field-engineering---indirect/sr-specialist-solutions-architect---aws-partner-solution-architect-8108693002,,
Databricks,Sr. Specialist s Architect - Data Engineering - HCLS United States,https://databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-specialist-solutions-architect---data-engineering---hcls-8229363002,,
Databricks,Sr. Staff Technical Enablement Specialist United States,https://databricks.com/company/careers/field-engineering---enablement/sr-staff-technical-enablement-specialist-8185048002,,
Databricks,"Sr. Technical Enablement Specialist Bengaluru, India",https://databricks.com/company/careers/field-engineering---enablement/sr-technical-enablement-specialist-8185059002,,
Databricks,Sr. Technical Enablement Specialist / Learning Architect United States,https://databricks.com/company/careers/field-engineering---enablement/sr-technical-enablement-specialist---learning-architect-8041031002,,
Databricks,"Sr. Technical Instructor Seoul, South Korea",https://databricks.com/company/careers/field-engineering---enablement/sr-technical-instructor-8185064002,,
Databricks,"ソリューションアーキテクト Tokyo, Japan",https://databricks.com/company/careers/field-engineering---other/-8194876002,,
Databricks,"デリバリーソリューションアーキテクト Tokyo, Japan",https://databricks.com/company/careers/field-engineering---fe-invested-dsa/-8183620002,,
Databricks,"Director, GTM Commercialization Finance Mountain View, California; San Francisco, California; Seattle, Washington",https://databricks.com/company/careers/finance/director-gtm-commercialization-finance-8182381002,,
Databricks,"Director, IT Internal Audit Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",https://databricks.com/company/careers/finance/director-it-internal-audit-8202664002,,
Databricks,"Director, International Tax Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/director-international-tax-8168387002,,
Databricks,"Finance Manager Mountain View, California; New York City, New York; San Francisco, California",https://databricks.com/company/careers/finance/finance-manager-8182383002,,
Databricks,"Finance Manager - AI s Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/finance-manager---ai-products-8182387002,,
Databricks,"Finance Manager - Cloud Costs Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",https://databricks.com/company/careers/finance/finance-manager---cloud-costs-8182390002,,
Databricks,"Payroll Analyst Bengaluru, India",https://databricks.com/company/careers/finance/payroll-analyst-8243026002,,
Databricks,"Payroll Analyst LATAM (Brazil, Costa Rica, Mexico) Costa Rica",https://databricks.com/company/careers/finance/payroll-analyst-latam-brazil-costa-rica-mexico-8095222002,,
Databricks,"Senior Manager, Data Strategy Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/senior-manager-data-strategy-8182385002,,
Databricks,Sr. Accountant Costa Rica,https://databricks.com/company/careers/finance/sr-accountant-8120171002,,
Databricks,"Sr. Finance Manager Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/sr-finance-manager-8133412002,,
Databricks,"Sr. Financial Analyst Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/sr-financial-analyst-8122924002,,
Databricks,"Sr. Manager, Commissions FP&A Mountain View, California; New York City, New York; San Francisco, California",https://databricks.com/company/careers/finance/sr-manager-commissions-fpa-8024702002,,
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/sr-manager-finance---headcount-planning--total-rewards-8071858002,,
Databricks,"Sr. Manager, Indirect Tax Mountain View, California; San Francisco, California",https://databricks.com/company/careers/finance/sr-manager-indirect-tax-8168390002,,
Databricks,Sr. Payroll Analyst (US and Canada) Costa Rica,https://databricks.com/company/careers/finance/sr-payroll-analyst-us-and-canada--8095220002,,
Databricks,"Business Systems Analyst - Workday Bengaluru, India",https://databricks.com/company/careers/integration-data-engineering-and-applications/business-systems-analyst----workday-8210141002,,
Databricks,"Director Finance, IT Specialist Mountain View, California",https://databricks.com/company/careers/exec-it/director-finance-it-product-specialist-8095230002,,
Databricks,"IT s Lead (Staff IT Fullstack Software Engineer Mountain View, California",https://databricks.com/company/careers/integration-data-engineering-and-applications/it-solutions-lead-staff-it-fullstack-software-engineer-8150189002,,
Databricks,IT Support Specialist III Singapore,https://databricks.com/company/careers/infrastructure/it-support-specialist-iii-8172641002,,
Databricks,"Manager, IT Cloud Infrastructure Mountain View, California",https://databricks.com/company/careers/infrastructure/manager-it-cloud-infrastructure-8199403002,,
Databricks,"Senior Business Systems Analyst - Workday Bengaluru, India",https://databricks.com/company/careers/integration-data-engineering-and-applications/senior-business-systems-analyst----workday-8210139002,,
Databricks,"Senior Business Systems Analyst - Netsuite Bengaluru, India",https://databricks.com/company/careers/integration-data-engineering-and-applications/senior-business-systems-analyst---netsuite-8071856002,,
Databricks,"Senior IT Manager (GTM Systems) San Francisco, California",https://databricks.com/company/careers/integration-data-engineering-and-applications/senior-it-product-manager-gtm-systems-7960513002,,
Databricks,"Senior Manager, Global IT Support Mountain View, California; San Francisco, California",https://databricks.com/company/careers/infrastructure/senior-manager-global-it-support-8209833002,,
Databricks,"Senior Salesforce Developer Bengaluru, India",https://databricks.com/company/careers/integration-data-engineering-and-applications/senior-salesforce-developer--8004095002,,
Databricks,"Software Asset Management Leader – Global Function Bengaluru, India",https://databricks.com/company/careers/infrastructure/software-asset-management-leader--global-function-8209835002,,
Databricks,"Sr. Staff IT Manager - Automation Mountain View, California; San Francisco, California",https://databricks.com/company/careers/integration-data-engineering-and-applications/sr-staff-it-product-manager---automation-8186068002,,
Databricks,"Staff Network Engineer Amsterdam, Netherlands",https://databricks.com/company/careers/infrastructure/staff-network-engineer-8027292002,,
Databricks,"Commercial Counsel Mountain View, California; New York City, New York; San Francisco, California",https://databricks.com/company/careers/legal/commercial-counsel-8056694002,,
Databricks,"Commercial Counsel Denver, Colorado",https://databricks.com/company/careers/legal/commercial-counsel-8060635002,,
Databricks,"Commercial Counsel Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/legal/commercial-counsel-8060639002,,
Databricks,"Contracts Negotiator - Healthcare & Life Sciences Bellevue, Washington; Chicago, Illinois; Denver, Colorado; Seattle, Washington",https://databricks.com/company/careers/legal/contracts-negotiator---healthcare--life-sciences-8223331002,,
Databricks,"Counsel (Latin America) Sao Paulo, Brazil",https://databricks.com/company/careers/legal/legal-counsel-latin-america-8240507002,,
Databricks,Counsel (Latin America) Costa Rica,https://databricks.com/company/careers/legal/legal-counsel-latin-america-8095214002,,
Databricks,"Senior Counsel, Employment (APAC) Singapore",https://databricks.com/company/careers/legal/senior-counsel-employment-apac-8223333002,,
Databricks,"Senior Counsel, Employment (APAC) Sydney, Australia",https://databricks.com/company/careers/legal/senior-counsel-employment-apac-8223334002,,
